date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:27:40	7225/7225	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:42%20GMT	https://synchconnects.com/logo/lg/83f26999937cbc2e2014655796da4b05f77c1de9413a0ee6d0c6178ebcfc3168.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/83f26999937cbc2e2014655796da4b05f77c1de9413a0ee6d0c6178ebcfc3168.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:40	12604/12604	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:22%20GMT	https://synchconnects.com/logo/lg/71dad538ba02a9b321041d388f9c1efe14e0d1915a2ea80a90405d2f6b67a33d.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/71dad538ba02a9b321041d388f9c1efe14e0d1915a2ea80a90405d2f6b67a33d.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:40	9289/9289	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:46%20GMT	https://synchconnects.com/logo/lg/9dab7bd72148e2f796452630230666daf507935fae7bb9baf22b3c11960b034f.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/9dab7bd72148e2f796452630230666daf507935fae7bb9baf22b3c11960b034f.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:41	17962/17962	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/logo/lg/09102e7bbbd3f92001eda104abe23803181629f695e8f1b95af96d88ff7d5890.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/09102e7bbbd3f92001eda104abe23803181629f695e8f1b95af96d88ff7d5890.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:41	8163/8163	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/logo/lg/bae74827272509a6d63ea25514d9c68ad235c14e45e183518c7ded4572a1b0c4.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/bae74827272509a6d63ea25514d9c68ad235c14e45e183518c7ded4572a1b0c4.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:41	14809/14809	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:56%20GMT	https://synchconnects.com/logo/lg/efba9ae0a9e0fdd9e3e055ddf3c8e75f294babb8aea3499456eff27f771fda61.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/efba9ae0a9e0fdd9e3e055ddf3c8e75f294babb8aea3499456eff27f771fda61.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:41	9261/9261	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/logo/lg/61f6e716826ae8455ad16abc5ec31e4fd5d6d2675f0ce2dee3336335431f720e.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/61f6e716826ae8455ad16abc5ec31e4fd5d6d2675f0ce2dee3336335431f720e.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:42	13502/13502	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:54%20GMT	https://synchconnects.com/logo/lg/6bb4596640ce9f8c02fbaa83e3685425455a0917d025608b4abc53bfe55887c6.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/6bb4596640ce9f8c02fbaa83e3685425455a0917d025608b4abc53bfe55887c6.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:42	12526/12526	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:40%20GMT	https://synchconnects.com/logo/lg/185850e869e40f4e6c59b5b3f60b7e63a72e88b09e2a43a40b1fd0f237e49e9a.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/185850e869e40f4e6c59b5b3f60b7e63a72e88b09e2a43a40b1fd0f237e49e9a.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:42	7236/7236	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:44%20GMT	https://synchconnects.com/logo/lg/1f69170bf7a9bdcf89403ec012659b7124e158f925cdd4a2be49274c24cf5e5d.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/1f69170bf7a9bdcf89403ec012659b7124e158f925cdd4a2be49274c24cf5e5d.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:42	5366/5366	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:28%20GMT	https://synchconnects.com/logo/lg/beea4e71c2ffbb48b59b21e33fb0049ef6522585aa9c8a33a97d3e1c81f16693.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/beea4e71c2ffbb48b59b21e33fb0049ef6522585aa9c8a33a97d3e1c81f16693.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:42	8019/8019	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:26%20GMT	https://synchconnects.com/logo/lg/138f51c8d00ac7b9ac9d8dc75344d096a7dfe370a568aa167eabc0a21830ed98.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/138f51c8d00ac7b9ac9d8dc75344d096a7dfe370a568aa167eabc0a21830ed98.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:43	10588/10588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:24%20GMT	https://synchconnects.com/logo/lg/29f4a70ad5993f3f73ae8119f0e78ecbae51deec2a021a770225c644935c0f09.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/29f4a70ad5993f3f73ae8119f0e78ecbae51deec2a021a770225c644935c0f09.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:43	8155/8155	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/logo/lg/8605171a052e85d629c5efe5db804c7a3fb6d0ecc759d6817f0a18cb3dacbb14.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/8605171a052e85d629c5efe5db804c7a3fb6d0ecc759d6817f0a18cb3dacbb14.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:43	17507/17507	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:50%20GMT	https://synchconnects.com/logo/lg/9277bc510b6d95f29be38e7c0e402ae8438262f0f4c6dbb40dfc22f5043e8814.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/9277bc510b6d95f29be38e7c0e402ae8438262f0f4c6dbb40dfc22f5043e8814.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:43	12007/12007	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:44%20GMT	https://synchconnects.com/logo/lg/6ec1ffc9627c3b9f87676da3f7b5796828a6c016d3253e51e771e6f951cb5702.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/6ec1ffc9627c3b9f87676da3f7b5796828a6c016d3253e51e771e6f951cb5702.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:43	12328/12328	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:28%20GMT	https://synchconnects.com/logo/lg/a395dbfc92b5519cbd1cc6937a4e79830187daaeb2c6fcdf9b9cce4255f2dcd5.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/a395dbfc92b5519cbd1cc6937a4e79830187daaeb2c6fcdf9b9cce4255f2dcd5.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:44	8416/8416	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:42%20GMT	https://synchconnects.com/logo/lg/468b4ab3582757233017ec10735863489104515ab160c053074905a1eecb7e63.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/468b4ab3582757233017ec10735863489104515ab160c053074905a1eecb7e63.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:44	4838/4838	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:36%20GMT	https://synchconnects.com/logo/lg/c889f5add667a8c69d147d613c7f18a4bd97c2e47c946cabfdd13ec1d596e4a0.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/logo/lg/c889f5add667a8c69d147d613c7f18a4bd97c2e47c946cabfdd13ec1d596e4a0.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
